date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
2015-01,1.9420745042314096,2.737781481650963,0.8432561686797756,7.239385941024392,0.9074657872518161,1.6676464573420982,0.26024231370891304,33.43076760102702,0.3428544895367226,3.7218620296108607,29.70890557141617,27.863246063779133,61.8971104680518,0.012702123538193484,53.0
2015-02,1.9548621822047656,2.7567153034840715,0.8525157478602317,7.036111265022463,0.8995367210229529,1.7655694779816833,0.25438539809572147,34.05286870738872,0.3357861873926346,3.7487061093206466,30.304162598068064,27.734144223720303,62.377184516597374,0.009125244255759965,53.0
2015-03,1.924166891017187,2.76372205346449,0.9040462490643975,7.507200608830187,0.9120548199873455,1.6619496970199745,0.2768884309604976,34.04534774910653,0.36697456443992993,3.9034733385387224,30.141874410567816,26.32647643004759,61.01568717455458,0.015130108365785514,53.0
2015-04,1.9000574542788509,2.6940243136844098,0.8348444177667016,7.204808362610984,0.8957073429521064,1.7480572124799354,0.2559110547710148,33.34394291732992,0.3366549980536793,3.626114979331625,29.717827937998308,26.806283430918914,60.74279240107353,0.012192986301290168,53.0
2015-05,1.8569797101222416,2.791266097923001,1.0032526809766635,7.863284012166242,0.9143942233785763,1.6533701795431839,0.2886313532567944,35.895167112570896,0.3836956551049029,4.507016568065744,31.388150544505148,23.82203579288949,60.389529913822095,0.013242670168544291,53.0
2015-06,1.945400065539744,2.7707108686790964,0.8697771397894724,7.472108744447336,0.9025427289584279,1.7415392278585904,0.26227481182187584,32.649372150502955,0.34521152413968986,3.7572003087101264,28.89217184179283,26.228752425063053,59.48561091152757,0.010067092948398467,53.0
2015-07,1.7999713905939732,2.6831617148575666,0.9627055528955972,7.6631536793845605,0.8618649530811998,1.8409605831777838,0.26859190125992466,34.90006186038218,0.35763024955565187,4.1920149884107385,30.708046871971437,24.545354929695492,60.07163894089325,0.007042778634518355,53.0
2015-08,1.9023056926055355,2.9787375549076014,1.1625894403264019,8.90984004245886,0.8684999600092929,1.8340119646130006,0.31027251459257627,39.284797546785576,0.4139709056515891,4.975244792025937,34.309552754759636,22.882296763732903,62.89133773076266,0.004057738693502807,53.0
2015-09,1.5151502881068784,2.5642680187460596,1.1829383411310406,8.325819081121185,0.8052443677149838,2.020957605105725,0.2850121067305264,39.92517493455218,0.38570357347959444,4.9809496353716805,34.94422529918051,20.76599369976402,61.36188431452635,0.0033421572687905667,53.0
2015-10,1.7222564354210868,2.7346243606068996,1.070040875881395,8.013636832009905,0.8209971381088392,1.8747965980665255,0.28993781692814957,42.00161214268797,0.3833770213823359,4.629292573383528,37.37231956930442,18.90028867813691,61.575215659135374,0.0043061843546105165,53.0
2015-11,1.782030390505567,2.604838298322577,0.8657096985762305,7.180530374235547,0.8202780477159245,1.9513228994585234,0.24674879470043642,37.864240931124755,0.32488916589898864,3.7316494922165195,34.132591438908236,23.868684687492223,62.3045635792164,0.005538690802279267,53.0
2015-12,1.908601394946172,2.776643681040971,0.9231040722330721,7.469306277369653,0.867470852043563,1.7830243051923091,0.2682379314485725,39.307605354415465,0.3542888596992111,4.089276021057536,35.218329333357914,24.251498510538575,64.18163065610182,0.006388712554804419,53.0
2016-01,1.9447961914930085,2.6985206957207724,0.7910742929191661,6.712289612916512,0.8817810611239328,1.8196538172872332,0.24464909233948862,37.118788250355756,0.3211929169885699,3.560285907162794,33.558502343192956,27.868681829912024,65.55331208959582,0.006212612780258388,53.0
2016-02,1.9462038297038966,2.647366611948675,0.7375630151857324,6.88445830558386,0.8922418015899393,1.6019935286827613,0.24950342802302317,34.2688687566465,0.32793934083405596,3.4303971374482667,30.838471619198227,27.89151355508102,62.73782508058459,0.009404835306134033,53.0
2016-03,2.0083942188864197,2.8140436691455095,0.847105548578282,7.708236551200163,0.9050961196733555,1.7118947123679031,0.2611311323834195,32.780887388160906,0.3438331231713912,3.6875209757787673,29.093366412382142,27.774532316755707,61.16038396047142,0.010257194793995806,53.0
2016-04,1.852808645665004,2.684236459352187,0.9101355876145794,7.668113845850858,0.8909420449529307,1.763109137171353,0.26738474307946997,32.56285462743342,0.3543183855617379,3.913603909473479,28.649250717959934,26.74045159635409,59.92500935242872,0.010108555806064167,53.0
2016-05,1.9498095558162603,2.836156380110048,0.9249810354022642,7.597820283302778,0.9167663745545025,1.647240712279237,0.2835518419830098,32.86806267750008,0.37255301519299205,4.051912470293625,28.81615020720646,25.749376991421695,59.273544526097794,0.011543590516575613,53.0
2016-06,1.868075628948874,2.6474594710856443,0.8339307323682508,6.891098898771755,0.8834273609208583,1.820543799408375,0.24812262565525778,32.486912849277374,0.32769937360461887,3.6082997434085993,28.878613105868777,26.629000802836142,59.6917356513734,0.010753651280255867,53.0
2016-07,1.8977888292065406,2.9316001600841175,1.1196664168992723,8.270123838020751,0.8954032846695038,1.7641487118612935,0.309159393973545,36.85028127020082,0.4131598263085999,4.844542282336511,32.0057389878643,23.030221631252694,60.60282212173566,0.005910041742793291,53.0
2016-08,1.9866451390751736,2.8192415602784737,0.8773566946733792,7.378625542925276,0.857821677459501,1.9495660430275075,0.2568441087393478,32.96735791449266,0.33794878228642894,3.7248856303473583,29.24247228414529,27.515964794050447,61.07811559956888,0.00495558993788271,53.0
2016-09,1.8764662579492635,2.8598805706018924,1.0639317215505455,8.394666421650557,0.8890927214082306,1.7136695006154643,0.3013566034404913,35.6404095052922,0.40103937974068643,4.6403392751554495,31.00007023013675,23.680951561555208,60.02375705002859,0.0092189193652402,53.0
2016-10,2.0091039621661757,3.0176250092904677,1.0756250713743636,8.118133658519257,0.9023195613280954,1.8456811577081762,0.2970022000865756,37.04709153040037,0.39364210716346204,4.623101902022099,32.42398962837826,25.801933363838994,63.5396692014894,0.0056527833859670645,53.0
2016-11,1.958994434040489,2.8320709372040955,0.9428194878858291,7.858974145711881,0.8801088703106186,1.9192764946249359,0.2693906015083268,34.17744963259251,0.3570583844972225,3.888874691610344,30.288574940982162,27.49370157974732,62.29760019834537,0.0055944498674088,53.0
2016-12,1.9263428170481145,2.7851735347524613,0.8975131404998178,7.606295900324935,0.9159018085345743,1.625808831731327,0.2769803839443921,35.2560619785846,0.36364270522970776,4.122506043967418,31.133555934617174,25.85992729191882,61.756612359677526,0.009594678819029322,53.0
